x,y,z,confidence,hand,gesture
-0.06509736180305481,0.03471211716532707,0.03471211716532707,0.9893935918807983,Right,thumb_up
-0.0655120462179184,0.034934647381305695,0.034934647381305695,0.9869447350502014,Right,thumb_up
-0.06504765897989273,0.035884957760572433,0.035884957760572433,0.9860857725143433,Right,thumb_up
-0.06529370695352554,0.035284072160720825,0.035284072160720825,0.9842740297317505,Right,thumb_up
-0.06510691344738007,0.036408599466085434,0.036408599466085434,0.9859310388565063,Right,thumb_up
-0.06716632097959518,0.03631259500980377,0.03631259500980377,0.9828264117240906,Right,thumb_up
-0.0654456689953804,0.03599037975072861,0.03599037975072861,0.9867995977401733,Right,thumb_up
-0.06506944447755814,0.03568647801876068,0.03568647801876068,0.986745297908783,Right,thumb_up
-0.06479568779468536,0.035699017345905304,0.035699017345905304,0.9878849983215332,Right,thumb_up
-0.06532365083694458,0.036565929651260376,0.036565929651260376,0.9853338599205017,Right,thumb_up
-0.06684352457523346,0.03604622557759285,0.03604622557759285,0.9836915135383606,Right,thumb_up
-0.0671139508485794,0.03598003461956978,0.03598003461956978,0.9855968952178955,Right,thumb_up
-0.06890475749969482,0.036502838134765625,0.036502838134765625,0.9817386865615845,Right,thumb_up
-0.06829006969928741,0.036291323602199554,0.036291323602199554,0.9793673753738403,Right,thumb_up
-0.06838926672935486,0.03631613031029701,0.03631613031029701,0.9802329540252686,Right,thumb_up
-0.06866820156574249,0.036446332931518555,0.036446332931518555,0.9818294644355774,Right,thumb_up
-0.06831957399845123,0.036704063415527344,0.036704063415527344,0.984055757522583,Right,thumb_up
-0.06711839139461517,0.037410102784633636,0.037410102784633636,0.9811676740646362,Right,thumb_up
-0.06566048413515091,0.03692729398608208,0.03692729398608208,0.9865289926528931,Right,thumb_up
-0.06623537093400955,0.03900954872369766,0.03900954872369766,0.9872377514839172,Right,thumb_up
-0.06586197763681412,0.038409773260354996,0.038409773260354996,0.9846739768981934,Right,thumb_up
-0.06571628153324127,0.03859757259488106,0.03859757259488106,0.985136866569519,Right,thumb_up
-0.06553825736045837,0.03816073015332222,0.03816073015332222,0.9870687127113342,Right,thumb_up
-0.0663674995303154,0.037737272679805756,0.037737272679805756,0.9888558983802795,Right,thumb_up
-0.06451967358589172,0.03906525298953056,0.03906525298953056,0.9869926571846008,Right,thumb_up
-0.06424767524003983,0.03837616741657257,0.03837616741657257,0.9861751198768616,Right,thumb_up
-0.06428977102041245,0.038702718913555145,0.038702718913555145,0.9896491765975952,Right,thumb_up
-0.06356851011514664,0.03835282847285271,0.03835282847285271,0.988377034664154,Right,thumb_up
-0.06168941408395767,0.03862272948026657,0.03862272948026657,0.9905529618263245,Right,thumb_up
-0.0629691630601883,0.03894888237118721,0.03894888237118721,0.9902051091194153,Right,thumb_up
-0.06255793571472168,0.03853840380907059,0.03853840380907059,0.9909020066261292,Right,thumb_up
-0.06323359161615372,0.03866851329803467,0.03866851329803467,0.9909364581108093,Right,thumb_up
-0.06310118734836578,0.037926577031612396,0.037926577031612396,0.9907275438308716,Right,thumb_up
-0.06387658417224884,0.0380062609910965,0.0380062609910965,0.9898926019668579,Right,thumb_up
-0.06301312893629074,0.03813594579696655,0.03813594579696655,0.9901239275932312,Right,thumb_up
-0.06311018764972687,0.038945555686950684,0.038945555686950684,0.9900563955307007,Right,thumb_up
-0.06185448169708252,0.039455391466617584,0.039455391466617584,0.9917981624603271,Right,thumb_up
-0.06233377009630203,0.03939526528120041,0.03939526528120041,0.9894571900367737,Right,thumb_up
-0.06144290044903755,0.039591219276189804,0.039591219276189804,0.9904572367668152,Right,thumb_up
-0.06033564358949661,0.038806382566690445,0.038806382566690445,0.9893896579742432,Right,thumb_up
-0.05957350879907608,0.03976457938551903,0.03976457938551903,0.9892699718475342,Right,thumb_up
-0.05765938013792038,0.040608834475278854,0.040608834475278854,0.9903639554977417,Right,thumb_up
-0.05475425720214844,0.04136964678764343,0.04136964678764343,0.9908140301704407,Right,thumb_up
-0.05186799541115761,0.0412878654897213,0.0412878654897213,0.9928235411643982,Right,thumb_up
-0.04778877645730972,0.041369106620550156,0.041369106620550156,0.9958727955818176,Right,thumb_up
-0.04357064515352249,0.04412560909986496,0.04412560909986496,0.9941027164459229,Right,thumb_up
-0.04275074228644371,0.04401618242263794,0.04401618242263794,0.9943543076515198,Right,thumb_up
-0.039740536361932755,0.043708086013793945,0.043708086013793945,0.99349045753479,Right,thumb_up
-0.0371561273932457,0.04501260817050934,0.04501260817050934,0.9922733902931213,Right,thumb_up
-0.03267887979745865,0.04712502658367157,0.04712502658367157,0.9890641570091248,Right,thumb_up
-0.029281167313456535,0.049508873373270035,0.049508873373270035,0.9846371412277222,Right,thumb_up
-0.02219274826347828,0.04985583573579788,0.04985583573579788,0.9853909611701965,Right,thumb_up
-0.018887387588620186,0.051234565675258636,0.051234565675258636,0.9820836186408997,Right,thumb_up
-0.012661886401474476,0.0531667061150074,0.0531667061150074,0.9821436405181885,Right,thumb_up
-0.006387901958078146,0.052678048610687256,0.052678048610687256,0.9730650782585144,Right,thumb_up
-0.001040852628648281,0.0519120991230011,0.0519120991230011,0.9777851104736328,Right,thumb_up
0.0027697719633579254,0.051617588847875595,0.051617588847875595,0.9840237498283386,Right,thumb_up
0.011106698773801327,0.05227304622530937,0.05227304622530937,0.9938629269599915,Right,thumb_up
0.012414753437042236,0.05399458855390549,0.05399458855390549,0.9961363673210144,Right,thumb_up
0.016522692516446114,0.050797536969184875,0.050797536969184875,0.9946814179420471,Right,thumb_up
0.019448615610599518,0.046729933470487595,0.046729933470487595,0.9935160279273987,Right,thumb_up
0.02255566231906414,0.04423988610506058,0.04423988610506058,0.9937015175819397,Right,thumb_up
0.027201807126402855,0.04566548764705658,0.04566548764705658,0.9942732453346252,Right,thumb_up
0.02894585020840168,0.044701091945171356,0.044701091945171356,0.9948341846466064,Right,thumb_up
0.03124895878136158,0.04667970910668373,0.04667970910668373,0.9965881705284119,Right,thumb_up
0.030724823474884033,0.04513167589902878,0.04513167589902878,0.995875358581543,Right,thumb_up
0.03352225571870804,0.04761485010385513,0.04761485010385513,0.9957952499389648,Right,thumb_up
0.03544984012842178,0.046789322048425674,0.046789322048425674,0.9946950078010559,Right,thumb_up
0.03772042319178581,0.046671465039253235,0.046671465039253235,0.9940651059150696,Right,thumb_up
0.0407891571521759,0.047882284969091415,0.047882284969091415,0.9954734444618225,Right,thumb_up
0.04104239493608475,0.04764745011925697,0.04764745011925697,0.9946394562721252,Right,thumb_up
0.041739385575056076,0.048844046890735626,0.048844046890735626,0.9939171075820923,Right,thumb_up
0.04344699904322624,0.04686082899570465,0.04686082899570465,0.993091344833374,Right,thumb_up
0.04258584976196289,0.04650602862238884,0.04650602862238884,0.9921029806137085,Right,thumb_up
0.0430128313601017,0.04784582182765007,0.04784582182765007,0.993330717086792,Right,thumb_up
0.044461190700531006,0.04811860993504524,0.04811860993504524,0.9956144690513611,Right,thumb_up
0.04473993182182312,0.047967586666345596,0.047967586666345596,0.9950757026672363,Right,thumb_up
0.04779767617583275,0.048143792897462845,0.048143792897462845,0.9938188791275024,Right,thumb_up
0.047352805733680725,0.049122534692287445,0.049122534692287445,0.9955287575721741,Right,thumb_up
0.048640817403793335,0.049675486981868744,0.049675486981868744,0.9955110549926758,Right,thumb_up
0.04838397353887558,0.05184892937541008,0.05184892937541008,0.9945622086524963,Right,thumb_up
0.05009178817272186,0.05185059458017349,0.05185059458017349,0.9942222237586975,Right,thumb_up
0.05098985135555267,0.05157442390918732,0.05157442390918732,0.9934507012367249,Right,thumb_up
0.052894771099090576,0.052521008998155594,0.052521008998155594,0.9927298426628113,Right,thumb_up
0.052806876599788666,0.052180297672748566,0.052180297672748566,0.9902000427246094,Right,thumb_up
0.055010247975587845,0.05304240062832832,0.05304240062832832,0.9887425899505615,Right,thumb_up
0.05576495826244354,0.0509498156607151,0.0509498156607151,0.9926034212112427,Right,thumb_up
0.056887079030275345,0.051866937428712845,0.051866937428712845,0.9918385148048401,Right,thumb_up
0.057069286704063416,0.04896599426865578,0.04896599426865578,0.9923285245895386,Right,thumb_up
0.05937018245458603,0.0491073802113533,0.0491073802113533,0.9941024780273438,Right,thumb_up
0.058125730603933334,0.04657212644815445,0.04657212644815445,0.9919856190681458,Right,thumb_up
0.06069726124405861,0.0475972518324852,0.0475972518324852,0.99211585521698,Right,thumb_up
0.06177232041954994,0.04672590643167496,0.04672590643167496,0.9919463992118835,Right,thumb_up
0.0646846741437912,0.04665243253111839,0.04665243253111839,0.9916951656341553,Right,thumb_up
0.0640043318271637,0.048302359879016876,0.048302359879016876,0.994368314743042,Right,thumb_up
0.06496801972389221,0.04685968905687332,0.04685968905687332,0.9940303564071655,Right,thumb_up
0.06757626682519913,0.045060791075229645,0.045060791075229645,0.9921296834945679,Right,thumb_up
0.06861626356840134,0.04664206877350807,0.04664206877350807,0.992048978805542,Right,thumb_up
0.06618666648864746,0.04642506316304207,0.04642506316304207,0.9942406415939331,Right,thumb_up
0.06876891851425171,0.04600860923528671,0.04600860923528671,0.995793342590332,Right,thumb_up
0.06871464103460312,0.04575375095009804,0.04575375095009804,0.9931943416595459,Right,thumb_up
0.06941302865743637,0.043903641402721405,0.043903641402721405,0.994946300983429,Right,thumb_up
0.0696246474981308,0.04388290271162987,0.04388290271162987,0.9951770901679993,Right,thumb_up
0.06857262551784515,0.0436917319893837,0.0436917319893837,0.9951536655426025,Right,thumb_up
0.07025772333145142,0.04393777251243591,0.04393777251243591,0.9955463409423828,Right,thumb_up
0.06959956139326096,0.044050171971321106,0.044050171971321106,0.9919682741165161,Right,thumb_up
0.06953717768192291,0.04253096878528595,0.04253096878528595,0.9927922487258911,Right,thumb_up
0.06878964602947235,0.042548537254333496,0.042548537254333496,0.9937911033630371,Right,thumb_up
0.06860413402318954,0.0432342030107975,0.0432342030107975,0.9923065304756165,Right,thumb_up
0.06734644621610641,0.04499952122569084,0.04499952122569084,0.9932108521461487,Right,thumb_up
0.0673760250210762,0.04463661089539528,0.04463661089539528,0.9928128123283386,Right,thumb_up
0.06647878140211105,0.045337431132793427,0.045337431132793427,0.9949235320091248,Right,thumb_up
0.06570691615343094,0.04435201734304428,0.04435201734304428,0.9926391243934631,Right,thumb_up
0.06542029976844788,0.04421772435307503,0.04421772435307503,0.993211030960083,Right,thumb_up
0.06276488304138184,0.04496559128165245,0.04496559128165245,0.9921008944511414,Right,thumb_up
0.05740296095609665,0.044978708028793335,0.044978708028793335,0.9921520948410034,Right,thumb_up
0.04856957495212555,0.044480204582214355,0.044480204582214355,0.986020028591156,Right,thumb_up
0.03866899386048317,0.03572865203022957,0.03572865203022957,0.9601846933364868,Right,thumb_up
0.03633570671081543,0.03709656372666359,0.03709656372666359,0.9864242076873779,Right,thumb_up
0.031063150614500046,0.036024969071149826,0.036024969071149826,0.9689635038375854,Right,thumb_up
0.0345296747982502,0.039787475019693375,0.039787475019693375,0.9890726804733276,Right,thumb_up
0.03208304941654205,0.041113439947366714,0.041113439947366714,0.9907707571983337,Right,thumb_up
0.028478097170591354,0.03697580844163895,0.03697580844163895,0.991080641746521,Right,thumb_up
0.0298770722001791,0.03774018958210945,0.03774018958210945,0.991817057132721,Right,thumb_up
0.029448455199599266,0.035231634974479675,0.035231634974479675,0.9904154539108276,Right,thumb_up
0.025396276265382767,0.03339020535349846,0.03339020535349846,0.9931706190109253,Right,thumb_up
0.021690212190151215,0.03178834915161133,0.03178834915161133,0.99407559633255,Right,thumb_up
0.016086384654045105,0.02960052713751793,0.02960052713751793,0.9941257834434509,Right,thumb_up
0.01508789137005806,0.028595980256795883,0.028595980256795883,0.9941039681434631,Right,thumb_up
0.014095540158450603,0.029023591428995132,0.029023591428995132,0.9956182241439819,Right,thumb_up
0.013800585642457008,0.028974631801247597,0.028974631801247597,0.9969767332077026,Right,thumb_up
0.013308951631188393,0.029231371358036995,0.029231371358036995,0.9971864223480225,Right,thumb_up
0.013622371479868889,0.029021143913269043,0.029021143913269043,0.9949138164520264,Right,thumb_up
0.011069419793784618,0.028157273307442665,0.028157273307442665,0.9948073029518127,Right,thumb_up
0.007564817555248737,0.030888177454471588,0.030888177454471588,0.99579918384552,Right,thumb_up
0.0027872147038578987,0.031817059963941574,0.031817059963941574,0.9945192933082581,Right,thumb_up
0.0033790585584938526,0.02750028297305107,0.02750028297305107,0.9943074584007263,Right,thumb_up
0.0009916117414832115,0.026110609993338585,0.026110609993338585,0.9969713091850281,Right,thumb_up
-0.0013140221126377583,0.03338819369673729,0.03338819369673729,0.9953240156173706,Right,thumb_up
-0.012078278698027134,0.04349656030535698,0.04349656030535698,0.9810061454772949,Right,thumb_up
-0.018137523904442787,0.04967150464653969,0.04967150464653969,0.9777204990386963,Right,thumb_up
-0.02278466895222664,0.053512901067733765,0.053512901067733765,0.9789294600486755,Right,thumb_up
-0.02502426505088806,0.05568496510386467,0.05568496510386467,0.9807290434837341,Right,thumb_up
-0.02906019240617752,0.05848691239953041,0.05848691239953041,0.9737288355827332,Right,thumb_up
-0.03229374811053276,0.057162363082170486,0.057162363082170486,0.9830159544944763,Right,thumb_up
-0.033650610595941544,0.05670881271362305,0.05670881271362305,0.9816334843635559,Right,thumb_up
-0.036747924983501434,0.057328153401613235,0.057328153401613235,0.9790248274803162,Right,thumb_up
-0.03865808993577957,0.05365702509880066,0.05365702509880066,0.9846232533454895,Right,thumb_up
-0.04096298664808273,0.052721329033374786,0.052721329033374786,0.9828534722328186,Right,thumb_up
-0.041862234473228455,0.05234596133232117,0.05234596133232117,0.9793773889541626,Right,thumb_up
-0.04355241358280182,0.05190250650048256,0.05190250650048256,0.9826859831809998,Right,thumb_up
-0.04475853592157364,0.050925955176353455,0.050925955176353455,0.9855889678001404,Right,thumb_up
-0.0462341383099556,0.051328010857105255,0.051328010857105255,0.9885409474372864,Right,thumb_up
-0.051029473543167114,0.05023583769798279,0.05023583769798279,0.9857549667358398,Right,thumb_up
-0.050322338938713074,0.048368699848651886,0.048368699848651886,0.9891406297683716,Right,thumb_up
-0.052008096128702164,0.04662751406431198,0.04662751406431198,0.9885014295578003,Right,thumb_up
-0.05334675312042236,0.044169891625642776,0.044169891625642776,0.9908013343811035,Right,thumb_up
-0.05230088531970978,0.041591040790081024,0.041591040790081024,0.9916277527809143,Right,thumb_up
-0.05151934549212456,0.03900138661265373,0.03900138661265373,0.9939225316047668,Right,thumb_up
-0.05000285059213638,0.03745981678366661,0.03745981678366661,0.9955731630325317,Right,thumb_up
-0.05175219103693962,0.03673126921057701,0.03673126921057701,0.9943370819091797,Right,thumb_up
-0.05240783467888832,0.03605662286281586,0.03605662286281586,0.9960439801216125,Right,thumb_up
-0.053530625998973846,0.03618725389242172,0.03618725389242172,0.9958855509757996,Right,thumb_up
-0.052545830607414246,0.03718437999486923,0.03718437999486923,0.9960607290267944,Right,thumb_up
-0.05328048765659332,0.034995581954717636,0.034995581954717636,0.9960554242134094,Right,thumb_up
-0.05578231066465378,0.035460472106933594,0.035460472106933594,0.9960201382637024,Right,thumb_up
-0.05461472272872925,0.03522256761789322,0.03522256761789322,0.9965299963951111,Right,thumb_up
-0.056607313454151154,0.03504876792430878,0.03504876792430878,0.9960529804229736,Right,thumb_up
-0.05681241303682327,0.03370172530412674,0.03370172530412674,0.9965492486953735,Right,thumb_up
-0.05771944671869278,0.03423767536878586,0.03423767536878586,0.9959738850593567,Right,thumb_up
-0.06045371666550636,0.032933056354522705,0.032933056354522705,0.9960291981697083,Right,thumb_up
-0.06089647486805916,0.03132285550236702,0.03132285550236702,0.9957605004310608,Right,thumb_up
-0.05953948199748993,0.03196638822555542,0.03196638822555542,0.996196985244751,Right,thumb_up
-0.061503827571868896,0.03215713053941727,0.03215713053941727,0.9950989484786987,Right,thumb_up
-0.062101975083351135,0.03142073005437851,0.03142073005437851,0.9963307976722717,Right,thumb_up
-0.0607287771999836,0.029940128326416016,0.029940128326416016,0.9956650733947754,Right,thumb_up
-0.06406089663505554,0.030910376459360123,0.030910376459360123,0.9936667680740356,Right,thumb_up
-0.06118808686733246,0.029774468392133713,0.029774468392133713,0.9951214790344238,Right,thumb_up
-0.06122540682554245,0.028701547533273697,0.028701547533273697,0.9937053918838501,Right,thumb_up
-0.06310611218214035,0.027684375643730164,0.027684375643730164,0.9913734197616577,Right,thumb_up
-0.061855658888816833,0.027154741808772087,0.027154741808772087,0.9915401935577393,Right,thumb_up
-0.06602711230516434,0.028064889833331108,0.028064889833331108,0.9904240369796753,Right,thumb_up
-0.06736864149570465,0.027439313009381294,0.027439313009381294,0.9903340935707092,Right,thumb_up
-0.0687093436717987,0.026936151087284088,0.026936151087284088,0.988145112991333,Right,thumb_up
-0.0666336864233017,0.026334451511502266,0.026334451511502266,0.9910955429077148,Right,thumb_up
-0.06746071577072144,0.02539091557264328,0.02539091557264328,0.9915648698806763,Right,thumb_up
-0.06632925570011139,0.02466413751244545,0.02466413751244545,0.991144597530365,Right,thumb_up
-0.06828334182500839,0.02576308697462082,0.02576308697462082,0.9924823045730591,Right,thumb_up
-0.07002812623977661,0.02599427103996277,0.02599427103996277,0.9903315305709839,Right,thumb_up
-0.06785339117050171,0.025501850992441177,0.025501850992441177,0.9910200834274292,Right,thumb_up
-0.06901294738054276,0.026351168751716614,0.026351168751716614,0.9900992512702942,Right,thumb_up
-0.06686391681432724,0.025324951857328415,0.025324951857328415,0.9918789863586426,Right,thumb_up
-0.06835535168647766,0.026370178908109665,0.026370178908109665,0.9920560121536255,Right,thumb_up
-0.06684724986553192,0.027636058628559113,0.027636058628559113,0.9922875761985779,Right,thumb_up
-0.07090330123901367,0.028734421357512474,0.028734421357512474,0.9922143220901489,Right,thumb_up
-0.0682685524225235,0.028957869857549667,0.028957869857549667,0.9932569861412048,Right,thumb_up
-0.06794337928295135,0.029686996713280678,0.029686996713280678,0.993855357170105,Right,thumb_up
-0.06765221059322357,0.029582956805825233,0.029582956805825233,0.9931364059448242,Right,thumb_up
-0.06534911692142487,0.03059537336230278,0.03059537336230278,0.9943111538887024,Right,thumb_up
-0.0648760199546814,0.03105314075946808,0.03105314075946808,0.9917383193969727,Right,thumb_up
-0.06513693183660507,0.03135428577661514,0.03135428577661514,0.9915228486061096,Right,thumb_up
-0.06256842613220215,0.030268993228673935,0.030268993228673935,0.9933674931526184,Right,thumb_up
-0.06512417644262314,0.031353168189525604,0.031353168189525604,0.9911358952522278,Right,thumb_up
-0.061672572046518326,0.03240256384015083,0.03240256384015083,0.9923790097236633,Right,thumb_up
-0.06157273054122925,0.03436731547117233,0.03436731547117233,0.9927300810813904,Right,thumb_up
-0.05942082405090332,0.03472477197647095,0.03472477197647095,0.9937218427658081,Right,thumb_up
-0.05820047855377197,0.03604712709784508,0.03604712709784508,0.9935920834541321,Right,thumb_up
-0.05615394935011864,0.037580229341983795,0.037580229341983795,0.9949819445610046,Right,thumb_up
-0.05485513433814049,0.03885115683078766,0.03885115683078766,0.9960858821868896,Right,thumb_up
-0.04972060024738312,0.04042139649391174,0.04042139649391174,0.9961920380592346,Right,thumb_up
-0.04768013954162598,0.04063140228390694,0.04063140228390694,0.9951484203338623,Right,thumb_up
-0.04546986520290375,0.041842054575681686,0.041842054575681686,0.9958493709564209,Right,thumb_up
-0.045995380729436874,0.04246702417731285,0.04246702417731285,0.9953223466873169,Right,thumb_up
-0.043792176991701126,0.04342181608080864,0.04342181608080864,0.9951764941215515,Right,thumb_up
-0.039359237998723984,0.04244833439588547,0.04244833439588547,0.993514358997345,Right,thumb_up
-0.03735961765050888,0.046620968729257584,0.046620968729257584,0.9915381073951721,Right,thumb_up
-0.03244594857096672,0.04661450907588005,0.04661450907588005,0.9927509427070618,Right,thumb_up
-0.03033110871911049,0.0476561114192009,0.0476561114192009,0.9883708953857422,Right,thumb_up
-0.026189472526311874,0.04892764985561371,0.04892764985561371,0.9898173213005066,Right,thumb_up
-0.023581182584166527,0.0485258474946022,0.0485258474946022,0.9856142997741699,Right,thumb_up
-0.022586971521377563,0.05031311511993408,0.05031311511993408,0.9908996224403381,Right,thumb_up
-0.02247198298573494,0.05227477103471756,0.05227477103471756,0.9910260438919067,Right,thumb_up
-0.019864166155457497,0.05432559549808502,0.05432559549808502,0.9904663562774658,Right,thumb_up
-0.015135068446397781,0.05536876991391182,0.05536876991391182,0.9875099658966064,Right,thumb_up
-0.010006248019635677,0.05214450880885124,0.05214450880885124,0.9863114953041077,Right,thumb_up
0.0024936296977102757,0.05211222171783447,0.05211222171783447,0.9789085388183594,Right,thumb_up
0.0016851956024765968,0.045458972454071045,0.045458972454071045,0.9709473848342896,Right,thumb_up
0.011084306985139847,0.04287783056497574,0.04287783056497574,0.9733214974403381,Right,thumb_up
0.015323808416724205,0.03586260601878166,0.03586260601878166,0.9804320335388184,Right,thumb_up
0.021643219515681267,0.0334683395922184,0.0334683395922184,0.9896453619003296,Right,thumb_up
0.02449135109782219,0.03307848796248436,0.03307848796248436,0.9973138570785522,Right,thumb_up
0.02421836368739605,0.026850707828998566,0.026850707828998566,0.9965212941169739,Right,thumb_up
0.026632748544216156,0.02282889559864998,0.02282889559864998,0.9966862201690674,Right,thumb_up
0.025155887007713318,0.018723487854003906,0.018723487854003906,0.9924887418746948,Right,thumb_up
0.02458321861922741,0.017984071746468544,0.017984071746468544,0.9811969995498657,Right,thumb_up
0.024772394448518753,0.020766088739037514,0.020766088739037514,0.972233235836029,Right,thumb_up
0.02124759368598461,0.018460813909769058,0.018460813909769058,0.8671503067016602,Right,thumb_up
0.02244582585990429,0.026020051911473274,0.026020051911473274,0.991996705532074,Left,thumb_up
0.016397003084421158,0.028146490454673767,0.028146490454673767,0.9773968458175659,Left,thumb_up
0.013111534528434277,0.017330612987279892,0.017330612987279892,0.8606297373771667,Left,thumb_up
0.014186207205057144,0.016242846846580505,0.016242846846580505,0.7596639394760132,Left,thumb_up
0.01502193883061409,0.015464146621525288,0.015464146621525288,0.8299523591995239,Left,thumb_up
0.01234983466565609,0.020482299849390984,0.020482299849390984,0.8608055710792542,Left,thumb_up
0.012616961263120174,0.011724723502993584,0.011724723502993584,0.7209799885749817,Left,thumb_up
0.017564862966537476,0.01995091699063778,0.01995091699063778,0.7196372747421265,Right,thumb_up
0.027551744133234024,0.027836132794618607,0.027836132794618607,0.9914483428001404,Right,thumb_up
0.03335371986031532,0.02512609399855137,0.02512609399855137,0.9817231297492981,Right,thumb_up
0.036780159920454025,0.026888541877269745,0.026888541877269745,0.9234516620635986,Right,thumb_up
0.035003311932086945,0.026522643864154816,0.026522643864154816,0.911206841468811,Right,thumb_up
0.038478486239910126,0.03301556408405304,0.03301556408405304,0.9854428172111511,Right,thumb_up
0.035604242235422134,0.03219976648688316,0.03219976648688316,0.9524841904640198,Right,thumb_up
0.03199412301182747,0.0302562452852726,0.0302562452852726,0.956764280796051,Right,thumb_up
0.038716647773981094,0.031867291778326035,0.031867291778326035,0.9832403659820557,Right,thumb_up
0.03986610099673271,0.03232772275805473,0.03232772275805473,0.9756304025650024,Right,thumb_up
0.04207167401909828,0.03744175285100937,0.03744175285100937,0.986338198184967,Right,thumb_up
0.04117128998041153,0.039604056626558304,0.039604056626558304,0.9797759652137756,Right,thumb_up
0.03503376618027687,0.041189923882484436,0.041189923882484436,0.98918616771698,Right,thumb_up
0.03618832677602768,0.03532596305012703,0.03532596305012703,0.993130624294281,Right,thumb_up
0.04094769060611725,0.040905535221099854,0.040905535221099854,0.9786271452903748,Right,thumb_up
0.038951046764850616,0.03614523634314537,0.03614523634314537,0.9884923696517944,Right,thumb_up
0.04011625424027443,0.03726145252585411,0.03726145252585411,0.9803703427314758,Right,thumb_up
0.03931999206542969,0.042285848408937454,0.042285848408937454,0.9850340485572815,Right,thumb_up
0.043472059071063995,0.040101684629917145,0.040101684629917145,0.9842329621315002,Right,thumb_up
0.03714825212955475,0.040631745010614395,0.040631745010614395,0.985470712184906,Right,thumb_up
0.0408611074090004,0.03396308794617653,0.03396308794617653,0.9876713156700134,Right,thumb_up
0.05175762251019478,0.047021813690662384,0.047021813690662384,0.9817459583282471,Right,thumb_up
0.04786619544029236,0.041753340512514114,0.041753340512514114,0.9917134642601013,Right,thumb_up
0.05283360183238983,0.03642588108778,0.03642588108778,0.9830071926116943,Right,thumb_up
0.05224171653389931,0.0398004949092865,0.0398004949092865,0.9910758137702942,Right,thumb_up
0.05404725298285484,0.03840859979391098,0.03840859979391098,0.9872925281524658,Right,thumb_up
0.05789340287446976,0.04330839216709137,0.04330839216709137,0.985430896282196,Right,thumb_up
0.054155100136995316,0.03676114231348038,0.03676114231348038,0.9865302443504333,Right,thumb_up
0.0635935440659523,0.03511311858892441,0.03511311858892441,0.991709291934967,Right,thumb_up
0.06539244949817657,0.03818468749523163,0.03818468749523163,0.990930438041687,Right,thumb_up
0.06440182775259018,0.037361741065979004,0.037361741065979004,0.9878340363502502,Right,thumb_up
0.0655670091509819,0.03860197216272354,0.03860197216272354,0.9876443147659302,Right,thumb_up
